"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","TITLEI_STATUS_TEXT","VIRTUAL_TEXT","title1_group","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","GRADE","STUDENT_COUNT","grade_group","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS"
"NC","NORTH CAROLINA","3703780","Randolph County School System",3585,"The Virtual Academy at Randolph","370378003585","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Exclusively virtual","Not Title I",0,0,1,"No Category Codes",18,NA,925,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1302730","Hart County",2573,"South Hart Elementary School","130273002573","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",0,"Elementary",2775,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NJ","New Jersey","3401470","Bergen County Vocational Technical School District",250,"Bergen County Academies","340147000250","No",27,15,6,0,0,82,73,0,1,1,2,68,28,0,0,166,110,0,0,1,0,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 11",6,"High",5590,NA,NA,1,276,96,3,21,155,0,0,0.601449275362319,0.398550724637681,275,FALSE,275,0.349090909090909,0.0763636363636364,0.563636363636364,0,0
"MI","MICHIGAN","2612150","Dowagiac Union School District",4919,"Justus Gage Elementary School","261215004919","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 5",0,"Elementary",1310,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MT","MONTANA","3028140","Willow Creek Elem",785,"Willow Creek School","302814000785","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 3",2,"Elementary",170,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","WASHINGTON","5305130","Monroe School District",2316,"Chain Lake Elementary School","530513002316","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 3",4,"Elementary",2010,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IA","IOWA","1914730","Iowa Falls Comm School District",904,"Iowa Falls - Alden High School","191473000904","No",7,8,5,0,0,1,0,0,0,3,1,61,51,0,2,73,59,5,0,17,4,"2021-2022","Title I targeted assistance eligible school-No program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 12",4,"High",2140,NA,NA,1,132,112,4,13,1,0,2,0.553030303030303,0.446969696969697,132,FALSE,132,0.848484848484849,0.0984848484848485,0.00757575757575758,0,0.0151515151515152
"NY","New York","3626070","Schodack Central School District",3594,"Castleton Elementary School","362607003594","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance school","Supplemental Virtual","Title I - Targeted Assistance",0,1,0,"Grade 1",NA,"Elementary",2405,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IA","Iowa","1906510","Cedar Falls Comm School District",2256,"Bess Streeter Aldrich Elementary","190651002256","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Kindergarten",NA,"Elementary",2235,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OH","Ohio","3904460","Oregon City",5802,"Eisenhower Intermediate School","390446005802","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 8",0,"Middle",2650,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
