"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"AL","Alabama","0102370","Mobile County",970,"Wilmer Elementary School","010237000970","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2150,1,NA,NA,0.181395348837209,0.218604651162791,0.0027906976744186,0.000930232558139535,0.0102325581395349,0.0697674418604651,0,0.013953488372093,0.302325581395349,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0405190","Mohave Valley Elementary District (4379)",1758,"Camp Mohave Elementary School","040519001758","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1785,1,1,NA,0.203921568627451,0.196078431372549,0.0100840336134454,0.00336134453781513,0.0100840336134454,0.128851540616246,0.00112044817927171,0.0145658263305322,0.231932773109244,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ID","Idaho","1602340","Nampa School District",409,"Centennial Elementary School","160234000409","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1805,1,NA,NA,0.192797783933518,0.207202216066482,0,0.00221606648199446,0,0.162880886426593,0.00110803324099723,0.0132963988919668,0.220498614958449,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","Massachusetts","2511370","Sunderland",1878,"Sunderland Elementary","251137001878","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",920,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269565217391304,0,0.269565217391304,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3600030","ROOSEVELT CHILDREN'S ACADEMY CHARTER SCHOOL",4379,"ROOSEVELT CHILDREN'S ACADEMY CHARTER SCHOOL","360003004379","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",3760,1,1,NA,NA,NA,NA,NA,0.245744680851064,0.151595744680851,NA,NA,NA,0,0.397340425531915,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3910014","Riverside Local",6133,"Riverside Preschool","391001406133","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",595,1,NA,NA,0.161344537815126,0.238655462184874,0,0.00336134453781513,0.0134453781512605,0.0336134453781513,0,0.0201680672268908,0.329411764705882,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3905016","Howland Local",3856,"Howland Middle School","390501603856","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",3995,1,1,NA,0.198247809762203,0.201752190237797,0,0.00600750938673342,0.0105131414267835,0.018523153942428,0,0.0260325406758448,0.33892365456821,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MT","Montana","3025500","Swan River Elem",730,"Swan River School","302550000730","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",730,1,1,NA,0.175342465753425,0.224657534246575,0,0,0,0.0328767123287671,0,0.0136986301369863,0.353424657534247,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2700193","Bluesky Charter School",3146,"Bluesky Charter School","270019303146","No",3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,6,1,0,0,0,0,"2020-2021","Exclusively virtual","Not_TitleI",3015,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.311111111111111,0,0.311111111111111,7,6,0,1,0,0,0,0,0,0.857142857142857,0.142857142857143,7,FALSE,7,0,0.857142857142857,0.142857142857143,0,0,0,TRUE
"WA","Washington","5304020","Kiona-Benton City School District",641,"Kiona-Benton City Primary School","530402000641","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1650,1,NA,NA,NA,NA,NA,NA,NA,0.216969696969697,NA,NA,0.162424242424242,0,0.379393939393939,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","MARYLAND","2400480","Montgomery County Public Schools",898,"Potomac Elementary","240048000898","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",2010,1,NA,NA,NA,NA,NA,0.118407960199005,0.0338308457711443,NA,NA,0.0477611940298507,0.161194029850746,0,0.361194029850746,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","OKLAHOMA","4024840","PORUM",1307,"PORUM HS","402484001307","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",610,NA,NA,1,NA,NA,0.229508196721311,NA,NA,NA,NA,NA,0.157377049180328,0,0.386885245901639,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","KENTUCKY","2102990","Jefferson County",2262,"Home/Hospital","210299002262","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2928110","SHELBY CO. R-IV",3130,"SOUTH SHELBY MIDDLE SCHOOL","292811003130","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",815,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368098159509202,0,0.368098159509202,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
