"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"MO","MISSOURI","2916400","KANSAS CITY 33",863,"PHILLIS WHEATLEY ELEMENTARY","291640000863","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1790,1,1,NA,NA,NA,NA,NA,338,278,NA,NA,NA,0,616,NA,NA,0,NA,NA,0.188826815642458,0.155307262569832,NA,NA,NA,0.344134078212291,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0630930","Pleasant Ridge Union Elementary",4792,"Magnolia Intermediate","063093004792","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1845,NA,1,NA,NA,NA,NA,NA,NA,108,NA,148,462,0,718,NA,NA,NA,NA,NA,NA,0.15041782729805,NA,0.206128133704735,0.643454038997215,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0609030","Clovis Unified",7961,"Reyburn Intermediate","060903007961","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",7580,NA,1,NA,1464,NA,NA,896,96,1306,NA,56,654,1464,3008,0.193139841688654,NA,0.193139841688654,NA,0.11820580474934,0.012664907651715,0.172295514511873,NA,0.00738786279683377,0.0862796833773087,0.396833773087071,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3704720","Wake County Schools",2555,"Centennial Campus Middle","370472002555","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2645,NA,1,NA,518,540,2,48,458,252,0,40,258,1058,1058,0.195841209829868,0.204158790170132,0.4,0.000756143667296786,0.0181474480151229,0.173156899810964,0.0952741020793951,0,0.0151228733459357,0.0975425330812854,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","OKLAHOMA","4021630","NOBLE",1923,"JOHN K HUBBARD ES","402163001923","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3140,1,NA,NA,NA,NA,84,NA,NA,112,NA,100,944,0,1240,NA,NA,0,0.0267515923566879,NA,NA,0.0356687898089172,NA,0.0318471337579618,0.300636942675159,0.394904458598726,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0616740","Hayward Unified",2129,"Ruus Elementary","061674002129","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2150,1,1,NA,NA,NA,NA,190,NA,528,NA,NA,NA,0,718,NA,NA,NA,NA,0.264623955431755,NA,0.735376044568245,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0630660","Placentia-Yorba Linda Unified",4777,"Bernardo Yorba Middle","063066004777","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2780,NA,1,NA,NA,NA,NA,176,NA,420,NA,56,448,0,1100,NA,NA,NA,NA,0.16,NA,0.381818181818182,NA,0.0509090909090909,0.407272727272727,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1302820","Henry County",3730,"Tussahaw Elementary","130282003730","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3865,1,NA,NA,808,738,4,16,1164,126,2,108,126,1546,1546,0.209055627425614,0.190944372574386,0.4,0.00103492884864166,0.00413971539456662,0.301164294954722,0.0326002587322122,0.000517464424320828,0.0279430789133247,0.0326002587322122,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1807950","MSD North Posey Co Schools",1365,"North Posey Junior High School","180795001365","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1115,NA,1,NA,NA,NA,NA,NA,NA,14,NA,14,416,0,444,NA,NA,0,NA,NA,NA,0.0125560538116592,NA,0.0125560538116592,0.373094170403587,0.398206278026906,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4204590","Butler Area SD",1138,"Mcquistion El Sch","420459001138","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",2150,1,NA,NA,438,422,6,2,20,28,2,24,778,860,860,0.203720930232558,0.196279069767442,0.4,0.0027906976744186,0.000930232558139535,0.00930232558139535,0.0130232558139535,0.000930232558139535,0.0111627906976744,0.361860465116279,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
