"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"RI","RHODE ISLAND","4401050","Tiverton",357,"Fort Barton School","440105000357","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,0,358,NA,NA,0,NA,NA,NA,NA,NA,NA,0.354455445544554,0.354455445544554,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ND","NORTH DAKOTA","3800046","MOTT-REGENT 1",460,"MOTT-REGENT ELEMENTARY SCHOOL","380004600460","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",665,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,0,240,NA,NA,0,NA,NA,NA,NA,NA,NA,0.360902255639098,0.360902255639098,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3613230","HALDANE CENTRAL SCHOOL DISTRICT",1079,"HALDANE HIGH SCHOOL","361323001079","No",1,0,0,0,0,0,0,0,0,0,0,7,5,0,0,7,5,0,0,2,1,"2021-2022","No virtual instruction","Not_TitleI",1505,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12,12,0,0,0,0,0,3,0,0.583333333333333,0.416666666666667,12,FALSE,12,0,1,0,0,0,0,TRUE
"IN","Indiana","1813110","Westview School Corporation",2079,"Westview Jr-Sr High School","181311002079","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",3660,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2910410","CRAWFORD CO. R-II",342,"CUBA ELEM.","291041000342","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2210,1,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,810,0,856,NA,NA,0,NA,NA,NA,0.020814479638009,NA,NA,0.366515837104072,0.387330316742081,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4828740","Magnolia Isd",7406,"Bear Branch J H","482874007406","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Targeted",5360,NA,1,NA,1030,1114,10,26,84,718,0,56,1250,2144,2144,0.480410447761194,0.519589552238806,NA,0.00466417910447761,0.0121268656716418,0.0391791044776119,0.334888059701493,0,0.0261194029850746,0.583022388059702,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4844520","WALNUT SPRINGS ISD",12079,"WALNUT SPRINGS SCHOOL","484452012079","No",1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,1,0,"2021-2022","Missing","Schoolwide",890,1,1,1,166,190,0,2,2,224,0,2,126,356,356,0.186516853932584,0.213483146067416,0.4,0,0.00224719101123596,0.00224719101123596,0.251685393258427,0,0.00224719101123596,0.141573033707865,0.4,6,2,0,4,0,0,0,1,1,1,0,6,FALSE,6,0,0.333333333333333,0.666666666666667,0,0,0,TRUE
"WA","Washington","5309690","West Valley School District (Spokane)",3570,"West Valley Early Learning Center","530969003570","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AK","ALASKA","0200004","Yupiit School District",623,"Tuluksak School","020000400623","No",1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,"2021-2022","Supplemental Virtual","Schoolwide",545,1,1,1,110,108,216,0,2,0,0,0,0,218,218,0.201834862385321,0.198165137614679,0.4,0.396330275229358,0,0.0036697247706422,0,0,0,0,0.4,7,0,0,0,0,7,0,0,7,0,1,7,FALSE,7,0,0,0,0,1,0,TRUE
"KS","Kansas","2012420","Ulysses",67,"Kepley Middle School","201242000067","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1945,NA,1,NA,NA,NA,NA,NA,NA,560,NA,NA,180,0,740,NA,NA,NA,NA,NA,NA,0.756756756756757,NA,NA,0.243243243243243,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","MINNESOTA","2744070","WINONA AREA PUBLIC SCHOOL DISTRICT",1822,"JEFFERSON ELEMENTARY","274407001822","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1575,1,NA,NA,NA,NA,NA,NA,62,NA,NA,52,412,0,526,NA,NA,0,NA,NA,0.0393650793650794,NA,NA,0.033015873015873,0.261587301587302,0.333968253968254,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NM","NEW MEXICO","3501350","JAL PUBLIC SCHOOLS",363,"JAL JR HIGH","350135000363","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",520,NA,1,NA,NA,NA,NA,NA,NA,170,NA,NA,36,0,206,NA,NA,0,NA,NA,NA,0.326923076923077,NA,NA,0.0692307692307692,0.396153846153846,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","WISCONSIN","5515930","Wausaukee School District",2067,"Wausaukee Elementary","551593002067","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",865,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,0,320,NA,NA,0,NA,NA,NA,NA,NA,NA,0.369942196531792,0.369942196531792,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0400352","American Charter Schools Foundation D.B.A. Estrell (79873)",1898,"Estrella High School","040035201898","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",720,NA,NA,1,168,120,0,0,48,196,0,16,28,288,288,0.583333333333333,0.416666666666667,NA,0,0,0.166666666666667,0.680555555555556,0,0.0555555555555556,0.0972222222222222,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
