"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"OH","OHIO","3904375","Cincinnati Public Schools",353,"North Avondale Montessori School","390437500353","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",3020,1,1,NA,0.197350993377483,0.202649006622517,0.00198675496688742,0.00463576158940397,0.262251655629139,0.0125827814569536,0,0.0324503311258278,0.0860927152317881,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0621810","Linden Unified",2586,"Glenwood Elementary","062181002586","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2205,1,1,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA,NA,0,0.285714285714286,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MS","Mississippi","2802220","Jefferson Co School Dist",209,"Jefferson County Upper Elementary","280222000209","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",755,1,1,NA,NA,NA,NA,NA,0.397350993377483,NA,NA,NA,NA,0,0.397350993377483,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3608460","Cortland City School District",646,"Cortland High School","360846000646","No",1,1,0,0,0,0,0,0,0,0,0,8,1,0,0,9,1,0,0,0,0,"2020-2021","Supplemental Virtual","Schoolwide",3195,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.338654147104851,0,0.338654147104851,10,9,0,1,0,0,0,0,0,0.9,0.1,10,FALSE,10,0,0.9,0.1,0,0,0,TRUE
"MI","MICHIGAN","2615870","Gibraltar School District",8793,"Lakeshore Virtual School","261587008793","No",2,3,0,0,0,0,0,0,0,0,0,6,2,0,1,9,3,1,0,2,1,"2021-2022","Primarily virtual","Schoolwide",1005,1,1,1,0.171144278606965,0.228855721393035,0,0.00995024875621891,0.0517412935323383,0.0398009950248756,0,0.0199004975124378,0.278606965174129,0.4,0.4,12,8,0,3,0,0,1,3,1,0.75,0.25,12,FALSE,12,0,0.666666666666667,0.25,0,0,0.0833333333333333,TRUE
"SD","South Dakota","4666270","Sioux Falls School District 49-5",1175,"Elementary Immersion Center - 43","466627001175","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",585,1,NA,NA,0.181196581196581,0.218803418803419,0,0.00683760683760684,0.0854700854700855,0.287179487179487,0.00341880341880342,0,0.0170940170940171,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3400930","Asbury Park School District",3742,"Dr. Martin Luther King Upper Elementary School","340093003742","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1850,1,1,NA,NA,NA,NA,NA,0.196756756756757,0.191351351351351,NA,NA,NA,0,0.388108108108108,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1700312","Eisenhower Cooperative",6558,"Eisenhower Coop-DHH Program","170031206558","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Mixed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3405970","Glen Rock Public School District",488,"Central Elementary School","340597000488","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1760,1,NA,NA,NA,NA,NA,0.0681818181818182,NA,NA,NA,NA,0.289772727272727,0,0.357954545454545,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","Oklahoma","4031470","Walters",29649,"Walters Ms","403147029649","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",740,NA,1,NA,NA,NA,0.0540540540540541,NA,NA,0.0540540540540541,NA,0.0459459459459459,0.240540540540541,0,0.394594594594595,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4218300","Oxford Area SD",7313,"Hopewell El Sch","421830007313","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",2400,1,1,NA,0.220833333333333,0.179166666666667,0,0.000833333333333333,0.00833333333333333,0.154166666666667,0,0.015,0.221666666666667,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2503510","Chelmsford",2640,"Community Education Center","250351002640","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",635,1,NA,NA,NA,NA,NA,0.094488188976378,0.015748031496063,0.062992125984252,NA,0.0125984251968504,0.214173228346457,0,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4212720","Keystone SD",6694,"Keystone El Sch","421272006694","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2085,1,1,NA,0.191846522781775,0.208153477218225,0,0,0.000959232613908873,0.000959232613908873,0,0.0124700239808153,0.385611510791367,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","OKLAHOMA","4030240","TULSA",1675,"DANIEL WEBSTER HS","403024001675","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1745,NA,NA,1,NA,NA,NA,NA,0.0916905444126074,0.0848137535816619,NA,0.0515759312320917,0.11919770773639,0,0.347277936962751,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"RI","RHODE ISLAND","4400750","North Kingstown",168,"North Kingstown Sr. High","440075000168","No",3,2,0,1,0,2,0,0,0,3,0,31,11,6,0,45,11,1,0,1,0,"2021-2022","No virtual instruction","Targeted",7255,NA,NA,1,NA,NA,NA,0.00799448656099242,0.00689179875947622,0.0239834596829773,NA,0.0162646450723639,0.343211578221916,0,0.398345968297726,56,42,3,2,2,1,6,1,1,0.803571428571429,0.196428571428571,56,FALSE,56,0.0535714285714286,0.75,0.0357142857142857,0.0357142857142857,0.0178571428571429,0.107142857142857,TRUE
"VA","VIRGINIA","5102670","NORFOLK CITY PBLC SCHS",1089,"COLEMAN PLACE ELEM","510267001089","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",3070,1,NA,NA,0.217589576547231,0.182410423452769,0.000651465798045603,0.00521172638436482,0.278827361563518,0.0534201954397394,0.000651465798045603,0.0319218241042345,0.0293159609120521,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3628140","STOCKBRIDGE VALLEY CENTRAL SCHOOL DISTRICT",3801,"STOCKBRIDGE VALLEY CENTRAL SCHOOL","362814003801","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1945,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.37120822622108,0,0.37120822622108,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","PENNSYLVANIA","4226390","William Penn SD",1890,"East Lansdowne El Sch","422639001890","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1540,1,1,NA,0.187012987012987,0.212987012987013,0.0012987012987013,0.00909090909090909,0.328571428571429,0.0246753246753247,0,0.0181818181818182,0.0181818181818182,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","NORTH CAROLINA","3704950","Wilkes County Schools",1985,"Traphill Elementary School","370495001985","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",430,1,NA,NA,0.190697674418605,0.209302325581395,0,0,0,0.0511627906976744,0,0.00465116279069767,0.344186046511628,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3620580","New York City Public Schools",2587,"Ps 164 Caesar Rodney","362058002587","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"NY","New York","3625260","Rye City School District",3489,"Midland School","362526003489","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",2425,1,NA,NA,NA,NA,NA,NA,NA,0.0296907216494845,NA,NA,0.297731958762887,0,0.327422680412371,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4828920","Mansfield Isd",6582,"Glenn Harmon El","482892006582","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",2220,1,NA,NA,0.199099099099099,0.200900900900901,0.0027027027027027,0.0225225225225225,0.197297297297297,0.0855855855855856,0.000900900900900901,0.0153153153153153,0.0756756756756757,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NM","New Mexico","3501950","Mountainair Public Schools",915,"Mountainair Jr High","350195000915","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",260,NA,1,NA,NA,NA,NA,NA,NA,0.223076923076923,NA,NA,NA,0,0.223076923076923,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1201470","Osceola",2576,"Lakeview Elementary School","120147002576","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",3230,1,NA,NA,0.205572755417957,0.194427244582043,0,0.00309597523219814,0.0173374613003096,0.206811145510836,0.000619195046439629,0.021671826625387,0.15046439628483,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3620580","NEW YORK CITY PUBLIC SCHOOLS",3646,"URBAN ACADEMY LABORATORY HIGH SCHOOL","362058003646","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"VA","VIRGINIA","5102340","LYNCHBURG CITY PBLC SCHS",964,"PERRYMONT ELEM","510234000964","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1850,1,NA,NA,0.187027027027027,0.212972972972973,0.00108108108108108,0.00540540540540541,0.224864864864865,0.0421621621621622,0,0.0324324324324324,0.0940540540540541,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2617250","Gull Lake Community Schools",5406,"Gull Lake High School","261725005406","No",9,5,0,0,0,1,0,0,0,2,0,57,15,2,1,67,16,0,0,7,0,"2020-2021","Supplemental Virtual","Not_TitleI",4265,NA,1,1,0.196014067995311,0.203985932004689,0.000468933177022274,0.00375146541617819,0.0154747948417351,0.0196951934349355,0,0.0159437280187573,0.344665885111372,0.4,0.4,83,72,2,5,1,0,3,7,0,0.807228915662651,0.192771084337349,83,FALSE,83,0.0240963855421687,0.867469879518072,0.0602409638554217,0.0120481927710843,0,0.036144578313253,TRUE
"DE","DELAWARE","1001240","Brandywine School District",282,"Lombardy Elementary School","100124000282","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2170,1,NA,NA,NA,NA,NA,NA,0.11889400921659,NA,NA,NA,0.224884792626728,0,0.343778801843318,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NM","NEW MEXICO","3502310","RUIDOSO MUNICIPAL SCHOOLS",529,"RUIDOSO HIGH","350231000529","No",7,1,9,0,6,0,0,0,0,0,0,11,8,0,0,12,23,0,1,0,0,"2021-2022","No virtual instruction","Schoolwide",2750,NA,NA,1,NA,NA,0.0661818181818182,NA,NA,0.201454545454545,NA,NA,0.120727272727273,0,0.388363636363636,35,19,0,10,0,6,0,0,1,0.342857142857143,0.657142857142857,35,FALSE,35,0,0.542857142857143,0.285714285714286,0,0.171428571428571,0,TRUE
